elements;php;c;cpp;js;python;java
500;6061;472;591;2333;14327;2820
1000;23940;2058;1777;3000;56243;4096
1500;54139;4994;3995;4000;121920;6187
2000;92829;8485;7255;6333;214528;9187
2500;140801;12940;11348;8333;331400;12610
3000;203466;19172;16877;11333;525803;17963
3500;270874;24782;23963;12333;659402;23414
4000;362945;30632;30339;16000;834930;28548
4500;466967;39298;37520;18666;1046386;35683
5000;552170;50697;46518;24666;1309813;43888
